ID,RelapseFreeSurvival (outcome)
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
TRG002728,54.43768458763989
TRG002649,54.43768458763989
TRG002628,54.43768458763989
